Date,Day_of_Week,Complete_Data,Missing_Sources,Shifted_Sources
2022-06-30,Thursday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2022-07-29,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2022-08-31,Wednesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2022-09-30,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2022-10-31,Monday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2022-11-30,Wednesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2022-12-30,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2023-01-31,Tuesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2023-02-28,Tuesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2023-03-31,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2023-04-28,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2023-05-31,Wednesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2023-06-30,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2023-07-31,Monday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2023-08-31,Thursday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2023-09-29,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2023-10-31,Tuesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2023-11-30,Thursday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2023-12-29,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2024-01-31,Wednesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2024-02-29,Thursday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2024-03-29,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2024-04-30,Tuesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2024-05-31,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2024-06-28,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2024-07-31,Wednesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2024-08-30,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2024-09-30,Monday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2024-10-31,Thursday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2024-11-29,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2024-12-31,Tuesday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2025-01-31,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2025-02-28,Friday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2025-03-31,Monday,False,"RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2025-04-30,Wednesday,False,"CPI, RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2025-05-30,Friday,False,"CPI, RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2025-06-30,Monday,False,"CPI, RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2025-07-31,Thursday,False,"CPI, RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2025-08-29,Friday,False,"CPI, RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2025-09-30,Tuesday,False,"CPI, RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2025-10-31,Friday,False,"CPI, RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2025-11-28,Friday,False,"CPI, RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2025-12-31,Wednesday,False,"CPI, RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2026-01-30,Friday,False,"CPI, RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2026-02-27,Friday,False,"CPI, RBI_Balance_Sheet, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2026-03-31,Tuesday,False,"CPI, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
2026-04-30,Thursday,False,"CPI, NIFTY50, USDINR, GOLD_INR, GOLD_USD, BRENT_CRUDE, NIFTYBEES",None
